0,0.0142542,0.0285068,0.0427564,0.0570012,0.0712396,0.0854696,0.0996893,0.113896,0.128089,0.142263,0.156418,0.170549,0.184653,0.198728,0.212769,0.226773,0.240737,0.254656,0.268527,0.282347,0.296111,0.309818,0.323463,0.337044,0.350559,0.364004,0.377379,0.390681,0.403909,0.417061,0.430135,0.443131,0.456048,0.468885,0.48164,0.494313,0.506905,0.519413,0.531838,0.544181,0.55644,0.568616,0.580709,0.59272,0.60465,0.616499,0.628268,0.639958,0.651571
0,0.0142483,0.0284948,0.0427378,0.0569755,0.0712059,0.085427,0.0996365,0.113832,0.128011,0.142171,0.156308,0.17042,0.184503,0.198554,0.212569,0.226544,0.240476,0.25436,0.268195,0.281975,0.295698,0.309361,0.322961,0.336496,0.349963,0.36336,0.376686,0.389939,0.403119,0.416223,0.429251,0.442202,0.455076,0.467871,0.480587,0.493224,0.505781,0.518258,0.530655,0.542971,0.555207,0.567363,0.579439,0.591436,0.603354,0.615194,0.626957,0.638644,0.650255
0,0.0142414,0.0284809,0.0427164,0.0569459,0.0711674,0.0853783,0.0995765,0.113759,0.127924,0.142067,0.156185,0.170276,0.184336,0.198361,0.212347,0.226291,0.240189,0.254038,0.267833,0.281573,0.295252,0.30887,0.322424,0.33591,0.349328,0.362676,0.375952,0.389155,0.402285,0.415341,0.428322,0.441227,0.454056,0.466809,0.479485,0.492084,0.504606,0.517051,0.529418,0.541707,0.55392,0.566055,0.578113,0.590095,0.602001,0.613832,0.625588,0.637271,0.648881
0,0.0142335,0.0284649,0.0426919,0.0569122,0.0711234,0.085323,0.0995084,0.113677,0.127825,0.14195,0.156048,0.170116,0.184151,0.198148,0.212104,0.226014,0.239877,0.253687,0.267442,0.281138,0.294773,0.308344,0.321849,0.335286,0.348654,0.361951,0.375176,0.388329,0.401408,0.414415,0.427347,0.440205,0.452989,0.465699,0.478334,0.490895,0.503381,0.515792,0.528129,0.540391,0.552579,0.564693,0.576733,0.588699,0.600593,0.612414,0.624164,0.635842,0.647451
0,0.0142246,0.0284467,0.0426639,0.0568737,0.0710734,0.0852603,0.0994315,0.113584,0.127714,0.141819,0.155895,0.169939,0.183946,0.197913,0.211836,0.225712,0.239537,0.253307,0.267019,0.28067,0.294259,0.307782,0.321237,0.334624,0.34794,0.361185,0.374358,0.387459,0.400488,0.413444,0.426328,0.439138,0.451877,0.464543,0.477136,0.489658,0.502107,0.514485,0.526791,0.539025,0.551188,0.56328,0.575301,0.587251,0.599132,0.610943,0.622686,0.63436,0.645968
0,0.0142143,0.0284259,0.042632,0.0568299,0.0710167,0.0851894,0.0993447,0.11348,0.12759,0.141673,0.155725,0.169742,0.18372,0.197655,0.211544,0.225382,0.239167,0.252895,0.266563,0.280168,0.293708,0.307182,0.320586,0.333921,0.347185,0.360378,0.373499,0.386547,0.399525,0.41243,0.425264,0.438027,0.450719,0.463341,0.475892,0.488374,0.500787,0.51313,0.525404,0.53761,0.549747,0.561817,0.573818,0.585752,0.59762,0.609421,0.621156,0.632827,0.644433
0,0.0142026,0.0284023,0.0425959,0.0567804,0.0709527,0.0851095,0.0992473,0.113363,0.127452,0.141511,0.155537,0.169525,0.183472,0.197373,0.211225,0.225024,0.238767,0.252451,0.266073,0.27963,0.293121,0.306543,0.319896,0.333178,0.346389,0.359529,0.372596,0.385593,0.398518,0.411372,0.424157,0.436871,0.449517,0.462094,0.474604,0.487045,0.499421,0.511729,0.523972,0.536148,0.54826,0.560306,0.572288,0.584205,0.596059,0.60785,0.619578,0.631244,0.642848
0,0.0141894,0.0283755,0.0425551,0.0567246,0.0708807,0.0850198,0.0991383,0.113232,0.127298,0.141332,0.155329,0.169286,0.183199,0.197064,0.210878,0.224636,0.238335,0.251974,0.265548,0.279056,0.292495,0.305866,0.319166,0.332395,0.345552,0.358637,0.371652,0.384595,0.397468,0.410272,0.423006,0.435673,0.448272,0.460804,0.473271,0.485673,0.49801,0.510284,0.522494,0.534642,0.546727,0.55875,0.570712,0.582612,0.594452,0.606232,0.617953,0.629614,0.641218
0,0.0141745,0.0283454,0.042509,0.0566618,0.0707998,0.0849194,0.0990165,0.113087,0.127127,0.141133,0.1551,0.169024,0.182902,0.196729,0.210501,0.224216,0.23787,0.251461,0.264986,0.278443,0.291831,0.305148,0.318395,0.331569,0.344672,0.357704,0.370665,0.383555,0.396376,0.409128,0.421813,0.434431,0.446984,0.459472,0.471896,0.484258,0.496557,0.508796,0.520974,0.533092,0.545151,0.55715,0.569092,0.580975,0.592802,0.604571,0.616284,0.627941,0.639542
0,0.0141577,0.0283115,0.0424574,0.0565914,0.0707094,0.0848073,0.0988811,0.112926,0.126939,0.140914,0.154849,0.168738,0.182577,0.196364,0.210093,0.223763,0.23737,0.250912,0.264386,0.277791,0.291126,0.30439,0.317582,0.330702,0.343751,0.356728,0.369635,0.382472,0.395241,0.407942,0.420578,0.433148,0.445654,0.458098,0.47048,0.482801,0.495063,0.507267,0.519413,0.531501,0.543533,0.55551,0.567431,0.579297,0.591109,0.602867,0.614573,0.626225,0.637825
0,0.0141389,0.0282735,0.0423996,0.0565127,0.0706086,0.0846827,0.0987308,0.112748,0.126731,0.140674,0.154573,0.168425,0.182224,0.195968,0.209653,0.223276,0.236834,0.250326,0.263748,0.2771,0.290381,0.30359,0.316727,0.329792,0.342786,0.355709,0.368562,0.381347,0.394064,0.406715,0.419301,0.431823,0.444283,0.456683,0.469023,0.481305,0.49353,0.505699,0.517812,0.529871,0.541877,0.55383,0.56573,0.577579,0.589377,0.601125,0.612822,0.62447,0.636069
0,0.0141179,0.0282311,0.0423351,0.0564251,0.0704965,0.0845445,0.0985645,0.112552,0.126502,0.14041,0.154272,0.168084,0.181841,0.195541,0.209179,0.222754,0.236262,0.249701,0.26307,0.276368,0.289594,0.302748,0.31583,0.32884,0.341779,0.354648,0.367448,0.38018,0.392845,0.405446,0.417983,0.430458,0.442873,0.455229,0.467528,0.47977,0.491958,0.504092,0.516174,0.528204,0.540183,0.552113,0.563993,0.575825,0.587609,0.599345,0.611035,0.622678,0.634275
0,0.0140945,0.0281839,0.0422634,0.0563278,0.0703723,0.0843917,0.0983812,0.112336,0.126251,0.140122,0.153945,0.167714,0.181427,0.195081,0.20867,0.222194,0.23565,0.249037,0.262352,0.275595,0.288766,0.301864,0.31489,0.327845,0.340729,0.353544,0.366291,0.37897,0.391585,0.404136,0.416625,0.429053,0.441423,0.453737,0.465994,0.478198,0.490349,0.50245,0.5145,0.526501,0.538454,0.550361,0.562221,0.574036,0.585806,0.597531,0.609213,0.620851,0.632447
0,0.0140685,0.0281315,0.0421839,0.0562202,0.0702351,0.0842233,0.0981798,0.112099,0.125977,0.139808,0.153589,0.167314,0.180981,0.194586,0.208125,0.221597,0.235,0.248332,0.261592,0.27478,0.287895,0.300937,0.313908,0.326807,0.339637,0.352398,0.365092,0.37772,0.390284,0.402786,0.415227,0.42761,0.439936,0.452207,0.464424,0.47659,0.488706,0.500772,0.512791,0.524764,0.536692,0.548576,0.560416,0.572214,0.58397,0.595685,0.607359,0.618993,0.630587
0,0.0140397,0.0280736,0.0420961,0.0561014,0.070084,0.0840383,0.0979589,0.111841,0.125678,0.139468,0.153204,0.166883,0.180501,0.194055,0.207543,0.220961,0.23431,0.247586,0.260791,0.273922,0.286981,0.299967,0.312882,0.325727,0.338502,0.351209,0.363851,0.376428,0.388942,0.401396,0.413791,0.426128,0.438411,0.450641,0.462819,0.474947,0.487028,0.499062,0.511051,0.522996,0.534899,0.54676,0.558581,0.570362,0.582104,0.593809,0.605475,0.617105,0.628697
0,0.0140079,0.0280097,0.0419993,0.0559708,0.0699181,0.0838356,0.0977176,0.111559,0.125354,0.139098,0.152787,0.166418,0.179985,0.193487,0.206922,0.220286,0.233578,0.246799,0.259946,0.273021,0.286023,0.298954,0.311813,0.324603,0.337324,0.349979,0.362569,0.375095,0.387561,0.399967,0.412316,0.42461,0.43685,0.449039,0.461179,0.473271,0.485317,0.49732,0.509279,0.521197,0.533075,0.544915,0.556717,0.568482,0.580211,0.591905,0.603564,0.615189,0.62678
0,0.013973,0.0279395,0.0418931,0.0558276,0.0697366,0.0836142,0.0974546,0.111252,0.125002,0.138699,0.152339,0.165919,0.179434,0.192882,0.206261,0.219569,0.232806,0.245969,0.25906,0.272077,0.285023,0.297897,0.310701,0.323437,0.336105,0.348707,0.361246,0.373723,0.38614,0.3985,0.410804,0.423055,0.435254,0.447404,0.459506,0.471563,0.483576,0.495547,0.507478,0.51937,0.531225,0.543043,0.554827,0.566576,0.578292,0.589976,0.601628,0.613249,0.624839
0,0.0139347,0.0278626,0.0417769,0.0556711,0.0695386,0.0833732,0.097169,0.11092,0.124622,0.138269,0.151858,0.165384,0.178845,0.192238,0.20556,0.218812,0.23199,0.245096,0.258129,0.27109,0.283979,0.296797,0.309546,0.322228,0.334843,0.347394,0.359883,0.372311,0.384682,0.396996,0.409256,0.421465,0.433624,0.445736,0.457802,0.469824,0.481805,0.493746,0.50565,0.517516,0.529348,0.541146,0.552912,0.564646,0.57635,0.588024,0.599669,0.611286,0.622874
0,0.0138928,0.0277786,0.0416501,0.0555006,0.0693232,0.0831117,0.0968597,0.110562,0.124213,0.137808,0.151342,0.164814,0.178218,0.191554,0.204819,0.218012,0.231133,0.244181,0.257156,0.270059,0.282892,0.295655,0.308349,0.320977,0.33354,0.34604,0.35848,0.370861,0.383185,0.395455,0.407673,0.419841,0.431961,0.444036,0.456067,0.468056,0.480006,0.491919,0.503795,0.515637,0.527447,0.539226,0.550974,0.562694,0.574386,0.586051,0.597689,0.609302,0.620889
0,0.0138473,0.0276871,0.0415122,0.0553154,0.0690897,0.0828286,0.0965258,0.110176,0.123773,0.137313,0.150792,0.164206,0.177553,0.19083,0.204036,0.21717,0.230232,0.243221,0.256139,0.268985,0.281761,0.294469,0.307109,0.319685,0.332197,0.344647,0.357038,0.369373,0.381652,0.393879,0.406055,0.418184,0.430266,0.442305,0.454302,0.46626,0.47818,0.490065,0.501916,0.513735,0.525524,0.537284,0.549016,0.560722,0.572403,0.584059,0.595691,0.6073,0.618885
0,0.0137978,0.0275879,0.0413628,0.0551149,0.0688373,0.0825232,0.0961663,0.109761,0.123302,0.136784,0.150205,0.16356,0.176847,0.190065,0.203211,0.216286,0.229288,0.242219,0.255078,0.267868,0.280588,0.293241,0.305828,0.318351,0.330813,0.343214,0.355559,0.367847,0.380083,0.392268,0.404404,0.416494,0.428541,0.440545,0.45251,0.464437,0.476329,0.488187,0.500014,0.511811,0.52358,0.535322,0.547039,0.558732,0.570402,0.582049,0.593675,0.60528,0.616865
0,0.0137443,0.0274806,0.0412012,0.0548986,0.0685654,0.0821948,0.0957806,0.109317,0.122799,0.136221,0.149581,0.162876,0.176102,0.189259,0.202344,0.215358,0.228301,0.241173,0.253975,0.266707,0.279372,0.291971,0.304505,0.316978,0.32939,0.341743,0.354042,0.366286,0.378479,0.390624,0.402721,0.414774,0.426786,0.438757,0.450691,0.462589,0.474454,0.486287,0.498091,0.509867,0.521617,0.533342,0.545045,0.556725,0.568385,0.580024,0.591645,0.603247,0.61483
0,0.0136865,0.027365,0.0410273,0.0546659,0.0682734,0.0818428,0.0953678,0.108843,0.122263,0.135623,0.148921,0.162153,0.175317,0.188411,0.201435,0.214388,0.227271,0.240084,0.252828,0.265504,0.278114,0.290659,0.303142,0.315564,0.327928,0.340235,0.352488,0.36469,0.376842,0.388947,0.401007,0.413025,0.425002,0.436942,0.448846,0.460717,0.472556,0.484365,0.496147,0.507904,0.519636,0.531346,0.543034,0.554703,0.566353,0.577986,0.589601,0.6012,0.612782
0,0.0136245,0.0272407,0.0408406,0.0544164,0.0679607,0.0814665,0.0949276,0.108338,0.121694,0.13499,0.148223,0.16139,0.174491,0.187522,0.200484,0.213376,0.226198,0.238953,0.251639,0.264259,0.276815,0.289307,0.301739,0.314112,0.326428,0.33869,0.350899,0.363059,0.375171,0.387238,0.399263,0.411247,0.423192,0.435102,0.446978,0.458822,0.470637,0.482424,0.494185,0.505923,0.517639,0.529334,0.54101,0.552668,0.56431,0.575935,0.587545,0.599141,0.610722
0,0.013558,0.0271077,0.0406409,0.0541499,0.0676271,0.0810658,0.0944596,0.107803,0.121091,0.13432,0.147487,0.160589,0.173624,0.186591,0.19949,0.212321,0.225083,0.237779,0.250408,0.262973,0.275475,0.287915,0.300297,0.312622,0.324892,0.337109,0.349276,0.361396,0.37347,0.3855,0.39749,0.409441,0.421356,0.433237,0.445086,0.456906,0.468697,0.480464,0.492206,0.503927,0.515627,0.527309,0.538973,0.550621,0.562254,0.573873,0.585479,0.597072,0.608653
0,0.013487,0.0269657,0.040428,0.053866,0.0672723,0.0806402,0.0939635,0.107237,0.120455,0.133615,0.146714,0.159748,0.172717,0.18562,0.198455,0.211224,0.223926,0.236563,0.249136,0.261646,0.274095,0.286484,0.298817,0.311095,0.32332,0.335494,0.34762,0.359701,0.371737,0.383733,0.39569,0.40761,0.419496,0.43135,0.443173,0.45497,0.46674,0.478486,0.490211,0.501916,0.513602,0.525271,0.536924,0.548563,0.560189,0.571803,0.583404,0.594995,0.606575
0,0.0134115,0.0268148,0.0402018,0.0535647,0.0668963,0.0801898,0.0934393,0.106639,0.119786,0.132875,0.145903,0.158869,0.171771,0.184608,0.19738,0.210086,0.222728,0.235307,0.247823,0.260279,0.272676,0.285016,0.2973,0.309532,0.321713,0.333846,0.345932,0.357975,0.369976,0.381938,0.393864,0.405754,0.417612,0.429441,0.441241,0.453015,0.464765,0.476493,0.488201,0.499891,0.511564,0.523222,0.534865,0.546496,0.558115,0.569723,0.581321,0.59291,0.604489
0,0.0133315,0.0266549,0.0399623,0.053246,0.066499,0.0797147,0.0928872,0.106011,0.119083,0.132099,0.145056,0.157952,0.170785,0.183556,0.196264,0.208908,0.22149,0.234011,0.246472,0.258874,0.271219,0.28351,0.295748,0.307935,0.320073,0.332165,0.344214,0.35622,0.368187,0.380117,0.392013,0.403875,0.415707,0.427511,0.439289,0.451043,0.462774,0.474486,0.486179,0.497855,0.509516,0.521163,0.532797,0.544421,0.556034,0.567637,0.579232,0.590818,0.602396
0,0.013247,0.0264862,0.0397097,0.0529102,0.0660808,0.0792152,0.0923076,0.105353,0.118348,0.131289,0.144172,0.156997,0.169762,0.182465,0.195108,0.20769,0.220213,0.232676,0.245082,0.257431,0.269726,0.281969,0.294161,0.306304,0.318401,0.330454,0.342466,0.354438,0.366372,0.378272,0.390138,0.401974,0.413782,0.425563,0.43732,0.449055,0.460769,0.472465,0.484144,0.495807,0.507457,0.519095,0.530721,0.542338,0.553945,0.565545,0.577136,0.588721,0.600299
0,0.0131582,0.0263087,0.0394442,0.0525576,0.0656421,0.0786918,0.0917012,0.104666,0.117581,0.130444,0.143253,0.156006,0.1687,0.181337,0.193915,0.206435,0.218897,0.231304,0.243655,0.255952,0.268198,0.280393,0.29254,0.304642,0.316699,0.328714,0.34069,0.352629,0.364532,0.376402,0.388242,0.400053,0.411837,0.423597,0.435335,0.447052,0.45875,0.470432,0.482098,0.49375,0.50539,0.517019,0.528638,0.540249,0.551851,0.563447,0.575036,0.586619,0.598196
0,0.013065,0.0261228,0.0391662,0.0521886,0.0651835,0.0781453,0.0910687,0.103949,0.116783,0.129568,0.1423,0.154979,0.167603,0.180172,0.192685,0.205143,0.217546,0.229895,0.242192,0.254439,0.266635,0.278785,0.290889,0.302949,0.314967,0.326946,0.338888,0.350795,0.362668,0.374511,0.386325,0.398113,0.409875,0.421616,0.433335,0.445036,0.456719,0.468388,0.480042,0.491684,0.503315,0.514936,0.526549,0.538154,0.549753,0.561345,0.572932,0.584513,0.59609
0,0.0129678,0.0259288,0.0388763,0.051804,0.0647059,0.0775766,0.0904112,0.103206,0.115956,0.12866,0.141315,0.153919,0.166472,0.178972,0.19142,0.203815,0.216159,0.228452,0.240696,0.252892,0.265041,0.277145,0.289207,0.301227,0.313208,0.325152,0.337061,0.348937,0.360783,0.372599,0.384389,0.396154,0.407897,0.419619,0.431322,0.443007,0.454677,0.466333,0.477977,0.48961,0.501233,0.512848,0.524455,0.536055,0.54765,0.559239,0.570824,0.582404,0.59398
0,0.0128667,0.0257271,0.038575,0.0514046,0.0642102,0.0769869,0.0897301,0.102436,0.115101,0.127723,0.140298,0.152827,0.165307,0.177739,0.190121,0.202454,0.214739,0.226977,0.239168,0.251314,0.263416,0.275476,0.287496,0.299478,0.311423,0.323333,0.335211,0.347058,0.358876,0.370668,0.382435,0.39418,0.405904,0.417608,0.429296,0.440967,0.452625,0.464271,0.475905,0.487529,0.499145,0.510754,0.522356,0.533952,0.545543,0.55713,0.568713,0.580292,0.591868
0,0.012762,0.0255183,0.0382632,0.0509914,0.0636977,0.0763777,0.089027,0.101642,0.11422,0.126757,0.139253,0.151705,0.164112,0.176474,0.188791,0.201062,0.213288,0.225471,0.23761,0.249706,0.261763,0.27378,0.285759,0.297703,0.309613,0.321491,0.333339,0.345158,0.356951,0.36872,0.380465,0.392191,0.403897,0.415585,0.427259,0.438918,0.450564,0.4622,0.473825,0.485443,0.497052,0.508655,0.520253,0.531845,0.543433,0.555018,0.5666,0.578178,0.589754
0,0.012654,0.0253029,0.0379417,0.0505655,0.0631699,0.0757505,0.0883035,0.100826,0.113314,0.125766,0.138181,0.150555,0.162889,0.175181,0.187432,0.199641,0.211808,0.223936,0.236023,0.248071,0.260082,0.272057,0.283998,0.295905,0.307781,0.319628,0.331447,0.34324,0.355008,0.366755,0.378481,0.390188,0.401877,0.413551,0.425212,0.436859,0.448496,0.460122,0.47174,0.48335,0.494954,0.506553,0.518146,0.529736,0.541321,0.552904,0.564484,0.576062,0.587637
0,0.0125431,0.0250818,0.0376117,0.0501284,0.0626282,0.0751071,0.0875618,0.0999893,0.112387,0.124752,0.137084,0.14938,0.161639,0.173861,0.186046,0.198192,0.210302,0.222374,0.23441,0.246411,0.258378,0.270311,0.282213,0.294085,0.305929,0.317745,0.329537,0.341304,0.35305,0.364775,0.376482,0.388172,0.399847,0.411507,0.423156,0.434793,0.44642,0.458038,0.469649,0.481254,0.492853,0.504447,0.516037,0.527624,0.539207,0.550789,0.562368,0.573945,0.58552
0,0.0124297,0.0248557,0.0372741,0.0496815,0.0620744,0.0744496,0.0868041,0.0991351,0.11144,0.123718,0.135965,0.148182,0.160366,0.172517,0.184635,0.19672,0.208771,0.220789,0.232774,0.244728,0.25665,0.268544,0.280408,0.292246,0.304057,0.315845,0.32761,0.339353,0.351077,0.362783,0.374472,0.386146,0.397807,0.409455,0.421092,0.432719,0.444338,0.455949,0.467554,0.479153,0.490748,0.502339,0.513926,0.52551,0.537092,0.548671,0.560249,0.571826,0.583401
0,0.0123142,0.0246253,0.0369304,0.0492264,0.0615106,0.0737802,0.0860327,0.0982656,0.110477,0.122665,0.134828,0.146964,0.159072,0.171152,0.183204,0.195226,0.207218,0.219182,0.231117,0.243024,0.254903,0.266757,0.278585,0.290388,0.302169,0.313929,0.325668,0.337389,0.349092,0.360779,0.372451,0.384111,0.395758,0.407394,0.419021,0.43064,0.442251,0.453856,0.465455,0.47705,0.48864,0.500228,0.511812,0.523394,0.534975,0.546553,0.55813,0.569706,0.581281
0,0.012197,0.0243917,0.0365817,0.0487648,0.0609386,0.0731012,0.0852502,0.0973838,0.1095,0.121597,0.133674,0.145729,0.157761,0.169769,0.181753,0.193713,0.205647,0.217556,0.229441,0.241302,0.253138,0.264952,0.276745,0.288516,0.300267,0.311999,0.323714,0.335412,0.347095,0.358765,0.370421,0.382067,0.393702,0.405327,0.416945,0.428556,0.44016,0.451759,0.463353,0.474944,0.486531,0.498115,0.509697,0.521278,0.532857,0.544434,0.556011,0.567586,0.579161
0,0.0120786,0.0241557,0.0362295,0.0482984,0.0603607,0.072415,0.0844594,0.0964924,0.108512,0.120518,0.132508,0.144481,0.156436,0.168372,0.180288,0.192184,0.20406,0.215915,0.22775,0.239564,0.251359,0.263134,0.274891,0.286629,0.298351,0.310057,0.321748,0.333425,0.34509,0.356742,0.368384,0.380016,0.391639,0.403255,0.414864,0.426467,0.438065,0.449659,0.461248,0.472835,0.484419,0.496001,0.507581,0.51916,0.530738,0.542314,0.55389,0.565466,0.57704
0,0.0119596,0.0239183,0.0358751,0.047829,0.0597791,0.0717242,0.0836631,0.0955946,0.107518,0.119431,0.131333,0.143223,0.1551,0.166963,0.178811,0.190644,0.202461,0.214261,0.226046,0.237814,0.249567,0.261304,0.273025,0.284732,0.296426,0.308106,0.319774,0.33143,0.343076,0.354712,0.36634,0.377959,0.389572,0.401178,0.412779,0.424375,0.435967,0.447556,0.459142,0.470725,0.482306,0.493886,0.505465,0.517042,0.528618,0.540194,0.55177,0.563345,0.574919
0,0.0118404,0.0236805,0.03552,0.0473587,0.059196,0.0710314,0.0828641,0.0946935,0.106519,0.118339,0.130152,0.141959,0.153757,0.165546,0.177326,0.189095,0.200852,0.212598,0.224333,0.236055,0.247766,0.259464,0.271151,0.282827,0.294492,0.306147,0.317792,0.329428,0.341056,0.352677,0.364291,0.375898,0.387501,0.399098,0.410691,0.422281,0.433868,0.445452,0.457034,0.468614,0.480193,0.49177,0.503347,0.514923,0.526499,0.538074,0.549649,0.561223,0.572798
0,0.0117214,0.0234432,0.0351657,0.0468892,0.0586137,0.0703392,0.0820656,0.0937924,0.105519,0.117245,0.12897,0.140692,0.152411,0.164126,0.175836,0.18754,0.199239,0.21093,0.222614,0.23429,0.245958,0.257618,0.269271,0.280915,0.292552,0.304182,0.315805,0.327422,0.339033,0.350638,0.362238,0.373834,0.385427,0.397016,0.408602,0.420185,0.431767,0.443346,0.454925,0.466502,0.478079,0.489654,0.501229,0.512804,0.524379,0.535954,0.547528,0.559102,0.570677
0,0.0116033,0.0232075,0.0348136,0.0464223,0.0580344,0.0696503,0.0812703,0.0928944,0.104523,0.116154,0.127789,0.139426,0.151066,0.162706,0.174346,0.185985,0.197623,0.209259,0.220892,0.232521,0.244147,0.255769,0.267387,0.279,0.290609,0.302214,0.313815,0.325412,0.337006,0.348596,0.360184,0.371769,0.383351,0.394932,0.406511,0.418088,0.429665,0.441241,0.452815,0.46439,0.475964,0.487538,0.499112,0.510686,0.522259,0.533833,0.545407,0.556981,0.568556
0,0.0114863,0.0229742,0.034465,0.04596,0.0574605,0.0689673,0.0804813,0.0920029,0.103532,0.11507,0.126614,0.138166,0.149725,0.161289,0.172859,0.184432,0.196009,0.207589,0.219171,0.230753,0.242336,0.253919,0.265502,0.277084,0.288665,0.300245,0.311824,0.323402,0.334979,0.346554,0.358129,0.369702,0.381275,0.392848,0.40442,0.415992,0.427563,0.439135,0.450706,0.462278,0.47385,0.485422,0.496994,0.508567,0.52014,0.531713,0.543287,0.554861,0.566435
0,0.0113711,0.0227442,0.0341212,0.0455039,0.0568939,0.0682927,0.0797015,0.091121,0.102552,0.113995,0.125449,0.136916,0.148393,0.159881,0.171379,0.182887,0.194402,0.205925,0.217454,0.228989,0.240529,0.252073,0.26362,0.27517,0.286723,0.298278,0.309835,0.321393,0.332952,0.344513,0.356074,0.367637,0.3792,0.390764,0.402329,0.413895,0.425462,0.437029,0.448598,0.460167,0.471736,0.483306,0.494877,0.506449,0.518021,0.529593,0.541167,0.55274,0.564314
0,0.011258,0.0225184,0.0337835,0.0450556,0.0563368,0.0676289,0.0789335,0.0902518,0.101585,0.112934,0.124298,0.135678,0.147074,0.158486,0.169912,0.181352,0.192805,0.20427,0.215746,0.227233,0.238728,0.250232,0.261744,0.273262,0.284785,0.296315,0.307848,0.319387,0.330928,0.342474,0.354022,0.365573,0.377127,0.388682,0.40024,0.4118,0.423362,0.434925,0.44649,0.458056,0.469623,0.481192,0.492761,0.504331,0.515902,0.527474,0.539047,0.55062,0.562194
0,0.0111473,0.0222975,0.0334531,0.0446168,0.0557911,0.0669782,0.0781801,0.0893983,0.100634,0.111889,0.123164,0.134458,0.145772,0.157107,0.16846,0.179832,0.191222,0.202628,0.214051,0.225488,0.236938,0.248401,0.259876,0.27136,0.282855,0.294357,0.305868,0.317386,0.328909,0.340439,0.351974,0.363513,0.375056,0.386603,0.398154,0.409708,0.421264,0.432823,0.444384,0.455947,0.467512,0.479078,0.490646,0.502215,0.513785,0.525356,0.536928,0.548501,0.560075
0,0.0110395,0.0220822,0.033131,0.0441888,0.0552586,0.0663427,0.0774436,0.0885633,0.0997035,0.110866,0.122051,0.133259,0.144492,0.155748,0.167028,0.178331,0.189657,0.201004,0.212371,0.223758,0.235162,0.246583,0.258019,0.26947,0.280934,0.292409,0.303896,0.315392,0.326897,0.33841,0.349931,0.361457,0.37299,0.384528,0.396071,0.407618,0.419169,0.430723,0.44228,0.45384,0.465402,0.476966,0.488532,0.500099,0.511668,0.523239,0.53481,0.546383,0.557957
0,0.0109349,0.0218732,0.0328182,0.043773,0.0547408,0.0657244,0.0767264,0.0877493,0.098795,0.109865,0.120962,0.132085,0.143236,0.154414,0.165621,0.176854,0.188115,0.199401,0.210712,0.222047,0.233404,0.244781,0.256179,0.267594,0.279026,0.290473,0.301934,0.313408,0.324893,0.336389,0.347895,0.359408,0.37093,0.382458,0.393993,0.405533,0.417077,0.428626,0.440179,0.451735,0.463294,0.474856,0.48642,0.497986,0.509553,0.521123,0.532694,0.544266,0.55584
0,0.0108338,0.0216711,0.0325155,0.0433704,0.0542392,0.065125,0.0760306,0.0869588,0.0979118,0.108892,0.1199,0.130939,0.142008,0.153109,0.164241,0.175405,0.186599,0.197824,0.209077,0.220359,0.231667,0.243,0.254356,0.265735,0.277133,0.288551,0.299985,0.311436,0.3229,0.334378,0.345867,0.357367,0.368876,0.380394,0.39192,0.403452,0.41499,0.426533,0.438081,0.449633,0.461189,0.472748,0.484309,0.495874,0.50744,0.519008,0.530578,0.54215,0.553724
0,0.0107363,0.0214763,0.0322237,0.0429822,0.0537552,0.064546,0.075358,0.0861938,0.0970562,0.107948,0.11887,0.129824,0.140813,0.151836,0.162894,0.173986,0.185114,0.196276,0.207471,0.218698,0.229955,0.241242,0.252556,0.263896,0.27526,0.286646,0.298053,0.309478,0.32092,0.332378,0.343851,0.355335,0.366832,0.378338,0.389853,0.401377,0.412908,0.424445,0.435987,0.447535,0.459087,0.470643,0.482202,0.493764,0.505328,0.516895,0.528465,0.540036,0.551609
0,0.0106427,0.0212892,0.0319434,0.042609,0.0532897,0.0639889,0.0747101,0.0854563,0.0962304,0.107035,0.117872,0.128744,0.139653,0.150598,0.161582,0.172603,0.183664,0.194762,0.205897,0.217067,0.228273,0.239512,0.250782,0.262081,0.273409,0.284762,0.296138,0.307537,0.318956,0.330393,0.341846,0.353315,0.364797,0.37629,0.387795,0.399309,0.410832,0.422362,0.433898,0.445441,0.456989,0.468541,0.480097,0.491656,0.503219,0.514785,0.526353,0.537924,0.549497
0,0.0105532,0.0211102,0.0316751,0.0422517,0.0528437,0.0634548,0.0740884,0.0847479,0.0954363,0.106156,0.116911,0.127702,0.138531,0.149399,0.160309,0.171259,0.182251,0.193284,0.204358,0.215472,0.226624,0.237813,0.249037,0.260294,0.271583,0.282901,0.294246,0.305616,0.317009,0.328423,0.339856,0.351307,0.362773,0.374253,0.385746,0.397249,0.408763,0.420285,0.431815,0.443352,0.454894,0.466442,0.477995,0.489552,0.501113,0.512677,0.524244,0.535814,0.547387
0,0.0104678,0.0209396,0.0314193,0.0419108,0.052418,0.0629445,0.0734939,0.0840698,0.0946753,0.105313,0.115987,0.126698,0.137449,0.148242,0.159078,0.169957,0.18088,0.191848,0.20286,0.213914,0.225011,0.236148,0.247324,0.258537,0.269785,0.281066,0.292377,0.303717,0.315082,0.326472,0.337883,0.349314,0.360763,0.372228,0.383707,0.395199,0.406702,0.418216,0.429738,0.441268,0.452805,0.464349,0.475898,0.487451,0.49901,0.510572,0.522137,0.533707,0.545279
